# Features,Type,Method,AUC,Accuracy,Precision,Recall,F1
100,Extraction,UMAP,0.5523076923076923,0.47058823529411764,0.46749226006191946,0.47058823529411764,0.4369747899159664
100,Extraction,PCA,0.7338461538461539,0.7058823529411765,0.7332983193277312,0.7058823529411765,0.6952983512477361
100,Extraction,Kernel PCA,0.74,0.7058823529411765,0.7211328976034859,0.7058823529411765,0.6993902014885577
110,Extraction,UMAP,0.6061538461538462,0.5490196078431373,0.5966386554621849,0.5490196078431373,0.49670972866758645
110,Extraction,PCA,0.7200000000000001,0.6078431372549019,0.6241830065359477,0.6078431372549019,0.59044908285895
110,Extraction,Kernel PCA,0.7507692307692309,0.6862745098039216,0.7178649237472767,0.6862745098039216,0.67235926628716
120,Extraction,UMAP,0.5569230769230769,0.5294117647058824,0.5904139433551198,0.5294117647058824,0.44957983193277307
120,Extraction,PCA,0.6676923076923077,0.5882352941176471,0.6143790849673202,0.5882352941176471,0.5570747217806041
120,Extraction,Kernel PCA,0.7430769230769231,0.7450980392156863,0.7785014005602241,0.7450980392156863,0.7359252377480382
130,Extraction,UMAP,0.6492307692307693,0.5686274509803921,0.5746995572422517,0.5686274509803921,0.5636037023505054
130,Extraction,PCA,0.7446153846153846,0.6470588235294118,0.6608996539792387,0.6470588235294118,0.6369747899159662
130,Extraction,Kernel PCA,0.7476923076923078,0.7058823529411765,0.7211328976034859,0.7058823529411765,0.6993902014885577
140,Extraction,UMAP,0.5969230769230769,0.5490196078431373,0.5817736185383244,0.5490196078431373,0.5096408625820391
140,Extraction,PCA,0.7061538461538461,0.6274509803921569,0.6357694592988711,0.6274509803921569,0.619227588552173
140,Extraction,Kernel PCA,0.7876923076923077,0.7058823529411765,0.7080951502858197,0.7058823529411765,0.704517009898737
150,Extraction,UMAP,0.6492307692307693,0.5686274509803921,0.6862745098039216,0.5686274509803921,0.4954481792717087
150,Extraction,PCA,0.7630769230769231,0.7058823529411765,0.7508516920281626,0.7058823529411765,0.6900811606693961
150,Extraction,Kernel PCA,0.7784615384615384,0.7254901960784313,0.7374871001031992,0.7254901960784313,0.7209724014997848
160,Extraction,UMAP,0.7030769230769232,0.6274509803921569,0.6482122260668974,0.6274509803921569,0.6168780480264632
160,Extraction,PCA,0.8,0.7254901960784313,0.7374871001031992,0.7254901960784313,0.7209724014997848
160,Extraction,Kernel PCA,0.7538461538461538,0.6862745098039216,0.7047289504036908,0.6862745098039216,0.6773109243697479
170,Extraction,UMAP,0.6092307692307692,0.5686274509803921,0.5746995572422517,0.5686274509803921,0.5636037023505054
170,Extraction,PCA,0.78,0.7058823529411765,0.7211328976034859,0.7058823529411765,0.6993902014885577
170,Extraction,Kernel PCA,0.7830769230769231,0.7058823529411765,0.7129981024667931,0.7058823529411765,0.7024423804609562
180,Extraction,UMAP,0.66,0.5882352941176471,0.6649548708372237,0.5882352941176471,0.5404741000877963
180,Extraction,PCA,0.76,0.6862745098039216,0.6869443429545732,0.6862745098039216,0.6855482933914306
180,Extraction,Kernel PCA,0.8030769230769231,0.7058823529411765,0.7211328976034859,0.7058823529411765,0.6993902014885577
190,Extraction,UMAP,0.6738461538461539,0.5686274509803921,0.5746995572422517,0.5686274509803921,0.5636037023505054
190,Extraction,PCA,0.7861538461538462,0.6862745098039216,0.6869443429545732,0.6862745098039216,0.6855482933914306
190,Extraction,Kernel PCA,0.7923076923076923,0.6666666666666666,0.6720430107526881,0.6666666666666666,0.6627680311890839
200,Extraction,UMAP,0.7123076923076923,0.6274509803921569,0.6989750445632799,0.6274509803921569,0.5949207125677715
200,Extraction,PCA,0.7753846153846153,0.6666666666666666,0.6720430107526881,0.6666666666666666,0.6627680311890839
200,Extraction,Kernel PCA,0.7769230769230769,0.6862745098039216,0.6900093370681606,0.6862745098039216,0.6838387528924613
All Features,Baseline,Gradient Boosting,0.8215384615384614,0.7843137254901961,0.7878173212858811,0.7843137254901961,0.7833124739257405
