# Features,Type,Method,AUC,Accuracy,Precision,Recall,F1
80,Extraction,UMAP,0.635,0.59,0.435,0.59,0.4833333333333333
80,Selection,ANOVA F-value,0.78,0.705,0.6369444444444444,0.705,0.6463333333333331
80,Selection,Chi-Squared,0.75,0.6966666666666665,0.6566666666666667,0.6966666666666665,0.649
80,Selection,Mutual Information,0.74,0.6933333333333332,0.64,0.6933333333333332,0.6446666666666667
90,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
90,Extraction,PCA,0.75,0.6766666666666665,0.6266666666666667,0.6766666666666665,0.631
90,Extraction,UMAP,0.6,0.5766666666666667,0.41055555555555556,0.5766666666666667,0.4643333333333334
90,Selection,ANOVA F-value,0.78,0.7033333333333335,0.6405555555555555,0.7033333333333335,0.6459999999999998
90,Selection,Chi-Squared,0.74,0.7016666666666667,0.6702777777777778,0.7016666666666667,0.6616666666666666
90,Selection,Mutual Information,0.715,0.685,0.6408333333333335,0.685,0.638
100,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
100,Extraction,PCA,0.755,0.67,0.6194444444444445,0.67,0.623
100,Extraction,UMAP,0.655,0.5783333333333334,0.41638888888888886,0.5783333333333334,0.4663333333333333
100,Selection,ANOVA F-value,0.79,0.6983333333333335,0.6380555555555556,0.6983333333333335,0.6426666666666665
100,Selection,Chi-Squared,0.74,0.6966666666666668,0.6394444444444445,0.6966666666666668,0.6426666666666665
100,Selection,Mutual Information,0.74,0.6766666666666665,0.6377777777777778,0.6766666666666665,0.634
110,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
110,Extraction,PCA,0.76,0.6866666666666665,0.6416666666666666,0.6866666666666665,0.6409999999999999
110,Extraction,UMAP,0.57,0.5633333333333332,0.40888888888888886,0.5633333333333332,0.458
110,Selection,ANOVA F-value,0.77,0.69,0.6311111111111112,0.69,0.634
110,Selection,Chi-Squared,0.76,0.715,0.6602777777777779,0.715,0.6633333333333331
110,Selection,Mutual Information,0.75,0.675,0.6486111111111111,0.675,0.6383333333333333
120,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
120,Extraction,PCA,0.775,0.6816666666666668,0.6419444444444444,0.6816666666666668,0.6406666666666666
120,Extraction,UMAP,0.62,0.5866666666666666,0.435,0.5866666666666666,0.48
120,Selection,ANOVA F-value,0.77,0.6816666666666668,0.6163888888888889,0.6816666666666668,0.6223333333333334
120,Selection,Chi-Squared,0.75,0.705,0.6502777777777777,0.705,0.653
120,Selection,Mutual Information,0.735,0.6866666666666668,0.6561111111111111,0.6866666666666668,0.6476666666666666
130,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
130,Extraction,PCA,0.765,0.6816666666666668,0.6391666666666667,0.6816666666666668,0.6386666666666667
130,Extraction,UMAP,0.605,0.5866666666666667,0.4416666666666667,0.5866666666666667,0.4836666666666666
130,Selection,ANOVA F-value,0.77,0.6816666666666668,0.6163888888888889,0.6816666666666668,0.6223333333333334
130,Selection,Chi-Squared,0.73,0.7033333333333333,0.64,0.7033333333333333,0.6496666666666667
130,Selection,Mutual Information,0.76,0.6816666666666665,0.6486111111111111,0.6816666666666665,0.6406666666666666
140,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
140,Extraction,PCA,0.745,0.6716666666666665,0.6208333333333332,0.6716666666666665,0.6233333333333333
140,Extraction,UMAP,0.62,0.5933333333333333,0.44833333333333336,0.5933333333333333,0.49133333333333334
140,Selection,ANOVA F-value,0.765,0.6816666666666668,0.6163888888888889,0.6816666666666668,0.6223333333333334
140,Selection,Chi-Squared,0.71,0.6933333333333332,0.6361111111111112,0.6933333333333332,0.6396666666666666
140,Selection,Mutual Information,0.745,0.6516666666666666,0.6152777777777777,0.6516666666666666,0.6076666666666667
150,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
150,Extraction,PCA,0.745,0.695,0.6480555555555556,0.695,0.6459999999999999
150,Extraction,UMAP,0.605,0.575,0.4125,0.575,0.4623333333333333
150,Selection,ANOVA F-value,0.765,0.6916666666666668,0.6313888888888889,0.6916666666666668,0.6356666666666667
150,Selection,Chi-Squared,0.725,0.6983333333333335,0.6380555555555556,0.6983333333333335,0.6413333333333333
150,Selection,Mutual Information,0.755,0.6583333333333333,0.6191666666666668,0.6583333333333333,0.6146666666666667
160,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
160,Extraction,PCA,0.765,0.685,0.6380555555555555,0.685,0.6356666666666666
160,Extraction,UMAP,0.615,0.58,0.4222222222222222,0.58,0.4706666666666667
160,Selection,ANOVA F-value,0.75,0.6833333333333332,0.6277777777777778,0.6833333333333332,0.6303333333333333
160,Selection,Chi-Squared,0.715,0.6866666666666665,0.6327777777777777,0.6866666666666665,0.6326666666666667
160,Selection,Mutual Information,0.76,0.68,0.6366666666666666,0.68,0.6353333333333334
170,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
170,Extraction,PCA,0.74,0.7,0.6544444444444444,0.7,0.6506666666666666
170,Extraction,UMAP,0.65,0.5716666666666667,0.40694444444444444,0.5716666666666667,0.45766666666666667
170,Selection,ANOVA F-value,0.745,0.685,0.6286111111111111,0.685,0.6303333333333333
170,Selection,Chi-Squared,0.735,0.685,0.6258333333333334,0.685,0.6266666666666666
170,Selection,Mutual Information,0.76,0.6783333333333332,0.6369444444444444,0.6783333333333332,0.6343333333333333
180,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
180,Extraction,PCA,0.765,0.7133333333333333,0.6588888888888889,0.7133333333333333,0.6623333333333333
180,Extraction,UMAP,0.6,0.5483333333333333,0.3902777777777778,0.5483333333333333,0.4416666666666667
180,Selection,ANOVA F-value,0.745,0.7,0.6483333333333333,0.7,0.6486666666666666
180,Selection,Chi-Squared,0.71,0.685,0.6341666666666668,0.685,0.633
180,Selection,Mutual Information,0.77,0.68,0.6355555555555555,0.68,0.6363333333333333
190,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
190,Extraction,PCA,0.765,0.7383333333333334,0.6930555555555554,0.7383333333333334,0.6903333333333331
190,Extraction,UMAP,0.655,0.585,0.4386111111111111,0.585,0.4800000000000001
190,Selection,ANOVA F-value,0.75,0.7,0.6483333333333333,0.7,0.6486666666666666
190,Selection,Chi-Squared,0.73,0.6833333333333332,0.6227777777777778,0.6833333333333332,0.6253333333333333
190,Selection,Mutual Information,0.765,0.685,0.6369444444444444,0.685,0.64
200,Extraction,Kernel PCA,0.625,0.51,0.2772222222222222,0.51,0.35500000000000015
200,Extraction,PCA,0.78,0.7183333333333333,0.6663888888888888,0.7183333333333333,0.6686666666666666
200,Extraction,UMAP,0.61,0.58,0.435,0.58,0.4776666666666667
200,Selection,ANOVA F-value,0.735,0.7016666666666665,0.6508333333333333,0.7016666666666665,0.6519999999999999
200,Selection,Chi-Squared,0.72,0.69,0.635,0.69,0.6376666666666666
200,Selection,Mutual Information,0.765,0.67,0.61,0.67,0.617
All Features,Baseline,Logistic Regression - Elastic Net,0.8012784707999752,0.7401574803149606,0.7415504265897966,0.7401574803149606,0.739184833787972
