# Features,Type,Method,AUC,Accuracy,Precision,Recall,F1
60,Selection,Chi-Squared,0.795,0.6816666666666668,0.6091666666666666,0.6816666666666668,0.6176666666666666
60,Selection,Mutual Information,0.795,0.7083333333333333,0.6563888888888889,0.7083333333333333,0.6576666666666665
70,Extraction,Kernel PCA,0.63,0.6183333333333333,0.5425,0.6183333333333333,0.554
70,Extraction,PCA,0.63,0.635,0.5569444444444445,0.635,0.5756666666666667
70,Extraction,UMAP,0.605,0.515,0.4108333333333333,0.515,0.43766666666666665
70,Selection,ANOVA F-value,0.79,0.7183333333333333,0.6775,0.7183333333333333,0.6696666666666666
70,Selection,Chi-Squared,0.7325,0.6416666666666666,0.5786111111111111,0.6416666666666666,0.5833333333333333
70,Selection,Mutual Information,0.765,0.695,0.6391666666666667,0.695,0.6409999999999999
80,Extraction,Kernel PCA,0.635,0.6,0.5361111111111111,0.6,0.5393333333333333
80,Extraction,PCA,0.72,0.6216666666666666,0.5391666666666667,0.6216666666666666,0.5536666666666666
80,Extraction,UMAP,0.575,0.5316666666666667,0.3908333333333333,0.5316666666666667,0.4313333333333334
80,Selection,ANOVA F-value,0.81,0.7333333333333333,0.6822222222222222,0.7333333333333333,0.68
80,Selection,Chi-Squared,0.7375,0.67,0.6022222222222222,0.67,0.6086666666666666
80,Selection,Mutual Information,0.79,0.6983333333333333,0.6491666666666667,0.6983333333333333,0.6459999999999999
90,Extraction,Kernel PCA,0.585,0.5933333333333333,0.5105555555555555,0.5933333333333333,0.5283333333333333
90,Extraction,PCA,0.66,0.6383333333333333,0.5741666666666667,0.6383333333333333,0.579
90,Extraction,UMAP,0.585,0.5433333333333333,0.4355555555555556,0.5433333333333333,0.46166666666666667
90,Selection,ANOVA F-value,0.835,0.7116666666666666,0.6647222222222221,0.7116666666666666,0.6606666666666666
90,Selection,Chi-Squared,0.7225,0.665,0.5913888888888889,0.665,0.6016666666666667
90,Selection,Mutual Information,0.725,0.695,0.6325,0.695,0.6383333333333332
100,Extraction,Kernel PCA,0.625,0.58,0.4944444444444444,0.58,0.5086666666666667
100,Extraction,PCA,0.665,0.5966666666666667,0.5238888888888888,0.5966666666666667,0.5343333333333333
100,Extraction,UMAP,0.57,0.5333333333333333,0.42388888888888887,0.5333333333333333,0.44933333333333336
100,Selection,ANOVA F-value,0.835,0.7283333333333333,0.6902777777777778,0.7283333333333333,0.6823333333333332
100,Selection,Chi-Squared,0.715,0.665,0.6058333333333333,0.665,0.6076666666666666
100,Selection,Mutual Information,0.79,0.7166666666666666,0.6483333333333333,0.7166666666666666,0.6556666666666666
110,Extraction,Kernel PCA,0.61,0.595,0.5163888888888889,0.595,0.5303333333333334
110,Extraction,PCA,0.655,0.5966666666666667,0.49277777777777787,0.5966666666666667,0.5176666666666667
110,Extraction,UMAP,0.58,0.5566666666666668,0.4388888888888889,0.5566666666666668,0.4703333333333333
110,Selection,ANOVA F-value,0.83,0.745,0.6947222222222222,0.745,0.6936666666666668
110,Selection,Chi-Squared,0.71,0.675,0.6108333333333333,0.675,0.6189999999999999
110,Selection,Mutual Information,0.795,0.7466666666666667,0.6888888888888889,0.7466666666666667,0.6969999999999998
120,Extraction,Kernel PCA,0.635,0.575,0.5041666666666667,0.575,0.5136666666666667
120,Extraction,PCA,0.675,0.63,0.5483333333333333,0.63,0.5643333333333334
120,Extraction,UMAP,0.59,0.5316666666666666,0.42194444444444446,0.5316666666666666,0.44866666666666666
120,Selection,ANOVA F-value,0.85,0.7366666666666666,0.6933333333333335,0.7366666666666666,0.689
120,Selection,Chi-Squared,0.715,0.6866666666666665,0.6327777777777778,0.6866666666666665,0.6343333333333333
120,Selection,Mutual Information,0.72,0.6583333333333333,0.6191666666666668,0.6583333333333333,0.6136666666666666
130,Extraction,Kernel PCA,0.645,0.6016666666666667,0.5286111111111111,0.6016666666666667,0.5353333333333334
130,Extraction,PCA,0.635,0.6133333333333333,0.5455555555555556,0.6133333333333333,0.552
130,Extraction,UMAP,0.6,0.5683333333333332,0.45305555555555554,0.5683333333333332,0.48100000000000004
130,Selection,ANOVA F-value,0.835,0.7216666666666666,0.6863888888888888,0.7216666666666666,0.6736666666666666
130,Selection,Chi-Squared,0.725,0.6983333333333333,0.6497222222222223,0.6983333333333333,0.6463333333333332
130,Selection,Mutual Information,0.72,0.7066666666666667,0.6427777777777777,0.7066666666666667,0.6543333333333332
140,Extraction,Kernel PCA,0.67,0.595,0.5075,0.595,0.525
140,Extraction,PCA,0.63,0.5916666666666667,0.4991666666666667,0.5916666666666667,0.5203333333333333
140,Extraction,UMAP,0.625,0.575,0.4625,0.575,0.4856666666666667
140,Selection,ANOVA F-value,0.825,0.735,0.6969444444444445,0.735,0.688
140,Selection,Chi-Squared,0.755,0.6583333333333333,0.5908333333333333,0.6583333333333333,0.598
140,Selection,Mutual Information,0.77,0.6983333333333333,0.6241666666666666,0.6983333333333333,0.6339999999999999
150,Extraction,Kernel PCA,0.645,0.5966666666666667,0.5322222222222222,0.5966666666666667,0.538
150,Extraction,PCA,0.7,0.625,0.5658333333333333,0.625,0.57
150,Extraction,UMAP,0.57,0.55,0.4305555555555556,0.55,0.458
150,Selection,ANOVA F-value,0.855,0.745,0.7019444444444445,0.745,0.6983333333333333
150,Selection,Chi-Squared,0.72,0.6583333333333334,0.5897222222222223,0.6583333333333334,0.5973333333333334
150,Selection,Mutual Information,0.705,0.6833333333333335,0.6305555555555555,0.6833333333333335,0.6326666666666667
160,Extraction,Kernel PCA,0.615,0.5766666666666667,0.49111111111111116,0.5766666666666667,0.507
160,Extraction,PCA,0.685,0.6333333333333333,0.5538888888888889,0.6333333333333333,0.5643333333333334
160,Extraction,UMAP,0.57,0.5116666666666666,0.39527777777777773,0.5116666666666666,0.42633333333333334
160,Selection,ANOVA F-value,0.835,0.7366666666666666,0.6922222222222223,0.7366666666666666,0.6903333333333334
160,Selection,Chi-Squared,0.715,0.6616666666666666,0.5952777777777779,0.6616666666666666,0.602
160,Selection,Mutual Information,0.75,0.6983333333333333,0.6413888888888889,0.6983333333333333,0.6459999999999999
170,Extraction,Kernel PCA,0.67,0.5883333333333334,0.4991666666666667,0.5883333333333334,0.5156666666666666
170,Extraction,PCA,0.61,0.585,0.5008333333333334,0.585,0.512
170,Extraction,UMAP,0.535,0.515,0.40861111111111115,0.515,0.431
170,Selection,ANOVA F-value,0.835,0.74,0.6933333333333335,0.74,0.6923333333333332
170,Selection,Chi-Squared,0.705,0.67,0.61,0.67,0.613
170,Selection,Mutual Information,0.725,0.7033333333333335,0.655,0.7033333333333335,0.6559999999999999
180,Extraction,Kernel PCA,0.64,0.6116666666666667,0.5447222222222223,0.6116666666666667,0.5543333333333333
180,Extraction,PCA,0.615,0.6,0.5394444444444444,0.6,0.5443333333333333
180,Extraction,UMAP,0.68,0.5816666666666667,0.47638888888888886,0.5816666666666667,0.49800000000000005
180,Selection,ANOVA F-value,0.825,0.7366666666666666,0.71,0.7366666666666666,0.696
180,Selection,Chi-Squared,0.72,0.65,0.5766666666666667,0.65,0.5846666666666667
180,Selection,Mutual Information,0.825,0.7116666666666666,0.6508333333333334,0.7116666666666666,0.6576666666666665
190,Extraction,Kernel PCA,0.67,0.6133333333333333,0.5522222222222222,0.6133333333333333,0.5546666666666668
190,Extraction,PCA,0.685,0.6116666666666666,0.5197222222222222,0.6116666666666666,0.5383333333333333
190,Extraction,UMAP,0.6,0.5483333333333333,0.4369444444444444,0.5483333333333333,0.45799999999999996
190,Selection,ANOVA F-value,0.83,0.735,0.6980555555555555,0.735,0.6906666666666667
190,Selection,Chi-Squared,0.71,0.65,0.5833333333333334,0.65,0.5886666666666666
190,Selection,Mutual Information,0.8,0.7216666666666666,0.6808333333333333,0.7216666666666666,0.6733333333333333
200,Extraction,Kernel PCA,0.67,0.5883333333333334,0.5108333333333334,0.5883333333333334,0.5196666666666667
200,Extraction,PCA,0.665,0.6166666666666667,0.5338888888888889,0.6166666666666667,0.5446666666666666
200,Extraction,UMAP,0.55,0.5216666666666666,0.39194444444444443,0.5216666666666666,0.42633333333333334
200,Selection,ANOVA F-value,0.825,0.7383333333333333,0.6980555555555554,0.7383333333333333,0.6913333333333332
200,Selection,Chi-Squared,0.75,0.6683333333333333,0.5986111111111111,0.6683333333333333,0.6063333333333333
200,Selection,Mutual Information,0.74,0.6483333333333333,0.5819444444444445,0.6483333333333333,0.5873333333333333
All Features,Baseline,Light Gradient Boosting Model,0.7951964252466952,0.7165354330708661,0.7242114221571669,0.7165354330708661,0.712580529706514
