# Features,Type,Method,AUC,Accuracy,Precision,Recall,F1
50,Extraction,UMAP,0.6000000000000001,0.49019607843137253,0.488328664799253,0.49019607843137253,0.4862379734502497
50,Extraction,PCA,0.5784615384615384,0.5686274509803921,0.569000933706816,0.5686274509803921,0.5652782852271343
50,Extraction,Kernel PCA,0.7492307692307693,0.6862745098039216,0.6957559339525283,0.6862745098039216,0.6811113159997542
60,Extraction,UMAP,0.52,0.5490196078431373,0.5486508082856967,0.5490196078431373,0.5469260818447301
60,Extraction,PCA,0.6569230769230769,0.6470588235294118,0.6485112563543937,0.6470588235294118,0.6467873303167421
60,Extraction,Kernel PCA,0.78,0.6862745098039216,0.6957559339525283,0.6862745098039216,0.6811113159997542
70,Extraction,UMAP,0.536923076923077,0.49019607843137253,0.49371543489190545,0.49019607843137253,0.45204463364293085
70,Extraction,PCA,0.66,0.6274509803921569,0.6283729792857582,0.6274509803921569,0.6257215458717336
70,Extraction,Kernel PCA,0.7169230769230769,0.7058823529411765,0.7080951502858197,0.7058823529411765,0.704517009898737
80,Extraction,UMAP,0.41384615384615386,0.47058823529411764,0.464572192513369,0.47058823529411764,0.42436101259630676
80,Extraction,PCA,0.6984615384615385,0.6274509803921569,0.6428921568627451,0.6274509803921569,0.6140445782471327
80,Extraction,Kernel PCA,0.6076923076923076,0.5882352941176471,0.5930877401465636,0.5882352941176471,0.5791462820839806
90,Extraction,UMAP,0.5646153846153846,0.5686274509803921,0.5732410611303345,0.5686274509803921,0.5563025210084033
90,Extraction,PCA,0.6230769230769231,0.5882352941176471,0.5976890756302521,0.5882352941176471,0.5734176917468307
90,Extraction,Kernel PCA,0.566153846153846,0.5294117647058824,0.5286647992530346,0.5294117647058824,0.525758129338692
100,Extraction,UMAP,0.6015384615384616,0.5686274509803921,0.5732410611303345,0.5686274509803921,0.5563025210084033
100,Extraction,PCA,0.5876923076923076,0.5686274509803921,0.5732410611303345,0.5686274509803921,0.5563025210084033
100,Extraction,Kernel PCA,0.62,0.5686274509803921,0.583392871318568,0.5686274509803921,0.5409571723426213
110,Extraction,UMAP,0.44307692307692315,0.39215686274509803,0.37418300653594777,0.39215686274509803,0.3654224584675934
110,Extraction,PCA,0.5984615384615385,0.5490196078431373,0.5556817321523204,0.5490196078431373,0.5247911130264071
110,Extraction,Kernel PCA,0.6338461538461538,0.5490196078431373,0.5524859943977591,0.5490196078431373,0.5327908052465289
120,Extraction,UMAP,0.6476923076923077,0.6078431372549019,0.6170703575547866,0.6078431372549019,0.5966386554621849
120,Extraction,PCA,0.6430769230769231,0.6274509803921569,0.6532667120902415,0.6274509803921569,0.6074361368479014
120,Extraction,Kernel PCA,0.6492307692307693,0.5294117647058824,0.5305010893246188,0.5294117647058824,0.50853889943074
130,Extraction,UMAP,0.5584615384615385,0.5294117647058824,0.530319535221496,0.5294117647058824,0.5290497737556561
130,Extraction,PCA,0.653846153846154,0.6274509803921569,0.6357694592988711,0.6274509803921569,0.619227588552173
130,Extraction,Kernel PCA,0.6369230769230769,0.5882352941176471,0.6044742221212809,0.5882352941176471,0.5661136249371543
140,Extraction,UMAP,0.6215384615384616,0.5490196078431373,0.5555663054695563,0.5490196078431373,0.541635133585598
140,Extraction,PCA,0.696923076923077,0.6666666666666666,0.7222222222222223,0.6666666666666666,0.6414414414414416
140,Extraction,Kernel PCA,0.6969230769230769,0.5882352941176471,0.6044742221212809,0.5882352941176471,0.5661136249371543
150,Extraction,UMAP,0.6261538461538461,0.5490196078431373,0.5604575163398693,0.5490196078431373,0.5148913619501855
150,Extraction,PCA,0.6415384615384615,0.6666666666666666,0.6880952380952381,0.6666666666666666,0.6546714647474343
150,Extraction,Kernel PCA,0.6615384615384615,0.5882352941176471,0.6143790849673202,0.5882352941176471,0.5570747217806041
160,Extraction,UMAP,0.6538461538461539,0.6274509803921569,0.6398671310629516,0.6274509803921569,0.621350762527233
160,Extraction,PCA,0.6107692307692307,0.5686274509803921,0.5923351158645277,0.5686274509803921,0.5305010893246188
160,Extraction,Kernel PCA,0.6846153846153846,0.5686274509803921,0.5923351158645277,0.5686274509803921,0.5305010893246188
170,Extraction,UMAP,0.6784615384615386,0.5490196078431373,0.5817736185383244,0.5490196078431373,0.5096408625820391
170,Extraction,PCA,0.6030769230769231,0.5098039215686274,0.5062171209947394,0.5098039215686274,0.4596346001087002
170,Extraction,Kernel PCA,0.6353846153846153,0.5294117647058824,0.5350267379679144,0.5294117647058824,0.48781937017231136
180,Extraction,UMAP,0.5553846153846154,0.6078431372549019,0.6170703575547866,0.6078431372549019,0.5966386554621849
180,Extraction,PCA,0.6107692307692308,0.5686274509803921,0.6059757236227824,0.5686274509803921,0.5178777393310265
180,Extraction,Kernel PCA,0.6369230769230769,0.5098039215686274,0.5056644880174291,0.5098039215686274,0.4251721588226386
190,Extraction,UMAP,0.6646153846153846,0.5882352941176471,0.5880537400145244,0.5882352941176471,0.5879181861423814
190,Extraction,PCA,0.5753846153846155,0.5686274509803921,0.5923351158645277,0.5686274509803921,0.5305010893246188
190,Extraction,Kernel PCA,0.5876923076923077,0.5098039215686274,0.5059279525763795,0.5098039215686274,0.4439277687359528
200,Extraction,UMAP,0.6984615384615385,0.6274509803921569,0.6310879190385832,0.6274509803921569,0.6230936819172113
200,Extraction,PCA,0.5661538461538462,0.5686274509803921,0.5923351158645277,0.5686274509803921,0.5305010893246188
200,Extraction,Kernel PCA,0.64,0.49019607843137253,0.47771836007130125,0.49019607843137253,0.4451376510200039
All Features,Baseline,Light Gradient Boosting Model,0.8107692307692308,0.7254901960784313,0.7303454715219421,0.7254901960784313,0.7233589087809037
